"3alpha","station_name","latitude","longitude"
"STP","London St Pancras International Rail Station",51.5323906044,-0.1271637715
"STQ","Southampton Town Quay",50.8951417965,-1.4058217125
"STR","Stranraer Rail Station",54.9096119416,-5.0247136457
"STS","Saltash Rail Station",50.407341292,-4.2091429608
"STT","Stewarton Rail Station",55.6821494442,-4.5180405975
"STU","Sturry Rail Station",51.301071637,1.1222846311
"STV","Stevenston Rail Station",55.6342752646,-4.7507681765
"STW","Strawberry Hill Rail Station",51.4389610182,-0.3393370866
"STY","Stratford-upon-Avon Parkway Rail Station",52.20679123,-1.7308347436
"STZ","St Peters Rail Station",54.9114465319,-1.3838157241
"SUC","Sutton Common Rail Station",51.374887892,-0.1963176971
"SUD","Sudbury & Harrow Road Rail Station",51.5543983927,-0.3154454426
"SUG","Sugar Loaf Rail Station",52.082277733,-3.6869603427
"SUM","Summerston Rail Station",55.8988291055,-4.2915239477
"SUN","Sunderland Rail Station",54.9053460619,-1.382318101
"SUO","Sutton (London) Rail Station",51.359530184,-0.1911898264
"SUP","Sundridge Park Rail Station",51.4137794712,0.0214722343
"SUR","Surbiton Rail Station",51.392457041,-0.3039362021
"SUT","Sutton Coldfield Rail Station",52.5649558162,-1.824837271
"SUU","Sunbury Rail Station",51.4183118212,-0.4177615601
"SUY","Sudbury (Suffolk) Rail Station",52.0362894221,0.7354756664
"SVB","Severn Beach Rail Station",51.560023655,-2.6644812454
"SVG","Stevenage Rail Station",51.9016927995,-0.2070860807
"SVK","Seven Kings Rail Station",51.5640254913,0.0971266259
"SVL","Staveley Rail Station",54.3755397414,-2.8188650127
"SVR","Silverdale Rail Station",54.1699177481,-2.8038415221
"SVS","Seven Sisters Rail Station",51.5822680092,-0.0752448572
"SWA","Swansea Rail Station",51.6251487596,-3.9415644468
"SWD","Swinderby Rail Station",53.1695752058,-0.7026776123
"SWE","Swineshead Rail Station",52.9698246032,-0.1871603301
"SWG","Swaythling Rail Station",50.9411378896,-1.3763987158
"SWI","Swindon Rail Station",51.5654717291,-1.7854997597
"SWK","Southwick Rail Station",50.8325078755,-0.2359343912
"SWL","Swale Rail Station",51.3892367714,0.7471634594
"SWM","Swanscombe Rail Station",51.4490684493,0.3095719354
"SWN","Swinton (South Yorks) Rail Station",53.4862573953,-1.3058228385
"SWO","Snowdown Rail Station",51.2153033313,1.2137349076
"SWR","Stewartby Rail Station",52.0690889946,-0.5206700583
"SWS","South Wigston Rail Station",52.5822411091,-1.1340686433
"SWT","Slaithwaite Rail Station",53.6238425513,-1.8815786683
"SWY","Sway Rail Station",50.7846919652,-1.6099880732
"SXY","Saxilby Rail Station",53.2672239409,-0.664039544
"SYA","Styal Rail Station",53.3483444707,-2.2404551552
"SYB","Stalybridge Rail Station",53.4845940592,-2.0627406537
"SYD","Sydenham Rail Station",51.4272456275,-0.0542181492
"SYH","Sydenham Hill Rail Station",51.4327121996,-0.0803137756
"SYL","Syon Lane Rail Station",51.4817833206,-0.3248202577
"SYS","Syston Rail Station",52.6942282549,-1.0823921267
"SYT","Somerleyton Rail Station",52.510254523,1.65228441
"TAB","Tame Bridge Parkway Rail Station",52.5529462534,-1.9762062325
"TAC","Tackley Rail Station",51.8812440038,-1.2975180267
"TAD","Tadworth Rail Station",51.2916337745,-0.2359396303
"TAF","Taffs Well Rail Station",51.5408038104,-3.2629475716
"TAH","Tamworth High Level Rail Station",52.6374896703,-1.6864429533
"TAI","Tain Rail Station",57.814403344,-4.052050677
"TAL","Talsarnau Rail Station",52.9043217775,-4.0681617526
"TAM","Tamworth Rail Station",52.6374897095,-1.6864577321
"TAP","Taplow Rail Station",51.5235630262,-0.6813523989
"TAT","Tattenham Corner Rail Station",51.3091795736,-0.242584206
"TAU","Taunton Rail Station",51.0232957201,-3.1027501001
"TAY","Taynuilt Rail Station",56.4307929324,-5.2395897581
"TBD","Three Bridges Rail Station",51.1169179407,-0.1611569978
"TBW","Tunbridge Wells Rail Station",51.1302300678,0.2628373001
"TBY","Thornaby Rail Station",54.5592813582,-1.3014251552
"TDU","Tondu Rail Station",51.547362229,-3.5955651626
"TEA","Tees-side Airport Rail Station",54.5181424575,-1.4253223693
"TED","Teddington Rail Station",51.4244788122,-0.3326846191
"TEN","Tenby Rail Station",51.672951966,-4.7067273929
"TEO","Theobalds Grove Rail Station",51.692457758,-0.0348052112
"TEY","Teynham Rail Station",51.3333932934,0.8074562729
"TFC","Telford Central Rail Station",52.6811206446,-2.4409698489
"TGM","Teignmouth Rail Station",50.5480477205,-3.4946764735
"TGS","Ty Glas Rail Station",51.5215383785,-3.1965433402
"THA","Thatcham Rail Station",51.3938422697,-1.2431703674
"THB","Thornliebank Rail Station",55.8110931929,-4.3116934017
"THC","Thurnscoe Rail Station",53.5450596404,-1.3087865327
"THD","Thames Ditton Rail Station",51.389094233,-0.3391301451
"THE","Theale Rail Station",51.4334510541,-1.074953188
"THH","Thatto Heath Rail Station",53.4365966678,-2.7593735619
"THI","Thirsk Rail Station",54.2282229773,-1.3725964904
"THL","Tile Hill Rail Station",52.3951180004,-1.5968388563
"THO","Thornford Rail Station",50.9105671531,-2.5789881669
"THS","Thurso Rail Station",58.5901618735,-3.5275560192
"THT","Thorntonhall Rail Station",55.7686725545,-4.251148703
"THU","Thurgarton Rail Station",53.0289614147,-0.9622529876
"THW","The Hawthorns Rail Station",52.5053866205,-1.9640028874
"TIL","Tilbury Town Rail Station",51.4623579727,0.3540684253
"TIP","Tipton Rail Station",52.5304554489,-2.0656957349
"TIR","Tir-phil Rail Station",51.720908438,-3.2463907704
"TIS","Tisbury Rail Station",51.0608447298,-2.078996052
"TLB","Talybont Rail Station",52.7726445507,-4.0966036401
"TLC","Tal-y-Cafn Rail Station",53.2283776011,-3.8182676092
"TLH","Tilehurst Rail Station",51.4715086374,-1.0297956661
"TLK","The Lakes Rail Station",52.3591567803,-1.8446654141
"TLS","Thorpe-le-Soken Rail Station",51.847646828,1.1614320188
"TMC","Templecombe Rail Station",51.0014953975,-2.4177222648
"TNA","Thornton Abbey Rail Station",53.6543223993,-0.3230275398
"TNF","Tonfanau Rail Station",52.6135565545,-4.1237062703
"TNN","Thorne North Rail Station",53.6160814226,-0.9723356959
"TNP","Tonypandy Rail Station",51.6197644665,-3.4488804142
"TNS","Thorne South Rail Station",53.6033482935,-0.9551144553
"TOD","Todmorden Rail Station",53.7138309013,-2.0996605197
"TOK","Three Oaks Rail Station",50.9011098188,0.6130803485
"TOL","Tolworth Rail Station",51.376857174,-0.279438167
"TOM","Tottenham Hale Rail Station",51.5883098971,-0.0599041132
"TON","Tonbridge Rail Station",51.1914072217,0.27100092
"TOO","Tooting Rail Station",51.4198462078,-0.1612523385
"TOP","Topsham Rail Station",50.6862032067,-3.4644362802
"TOT","Totnes Rail Station",50.4358486966,-3.6887120337
"TPB","Thorpe Bay Rail Station",51.5375725855,0.761757978
"TPC","Thorpe Culvert Rail Station",53.1231171411,0.199418712
"TPN","Ton Pentre Rail Station",51.6478022913,-3.4861984834
"TQY","Torquay Rail Station",50.4611182406,-3.5432904492
"TRA","Trafford Park Rail Station",53.4548323413,-2.310631341
"TRB","Treherbert Rail Station",51.6722450222,-3.5363140662
"TRD","Troed-y-Rhiw Rail Station",51.7124284343,-3.3467559182
"TRE","Trefforest Estate Rail Station",51.5682913986,-3.2902588749
"TRF","Trefforest Rail Station",51.5914619743,-3.3251300368
"TRH","Trehafod Rail Station",51.6101512603,-3.3809848496
"TRI","Tring Rail Station",51.8007474169,-0.6224150693
"TRM","Trimley Rail Station",51.9765411505,1.3195660189
"TRN","Troon Rail Station",55.5428092479,-4.6552789194
"TRO","Trowbridge Rail Station",51.3198258981,-2.2143311551
"TRR","Torre Rail Station",50.4731733437,-3.546431156
"TRS","Thurston Rail Station",52.250018318,0.80868287
"TRU","Truro Rail Station",50.2638281307,-5.0648592797
"TRY","Treorchy Rail Station",51.6575345216,-3.5057452076
"TTF","Thetford Rail Station",52.4191425696,0.7450983124
"TTH","Thornton Heath Rail Station",51.3987754716,-0.100280296
"TTN","Totton Rail Station",50.917871726,-1.4824091536
"TUH","Tulse Hill Rail Station",51.439859554,-0.1050510178
"TUL","Tulloch Rail Station",56.8842613618,-4.7013115681
"TUR","Turkey Street Rail Station",51.6726289265,-0.047190258
"TUT","Tutbury & Hatton Rail Station",52.8641515138,-1.6822308376
"TVP","Tiverton Parkway Rail Station",50.917168904,-3.3596569642
"TWB","Tweedbank Rail Station",55.6057393628,-2.7595353637
"TWI","Twickenham Rail Station",51.4500290431,-0.3303719704
"TWN","Town Green Rail Station",53.5428211891,-2.9044849794
"TWY","Twyford Rail Station",51.4755339055,-0.8632740226
"TYB","Tan-y-Bwlch Ffestiniog Railway Station",52.9543847212,-4.0115223964
"TYC","Ty Croes Rail Station",53.2225738882,-4.4747394282
"TYG","Tygwyn Rail Station",52.8937988543,-4.0786617087
"TYL","Tyndrum Lower Rail Station",56.4333287654,-4.7148053177
"TYS","Tyseley Rail Station",52.4541295073,-1.839110539
"TYW","Tywyn Rail Station",52.5855906404,-4.0935677848
"UCK","Uckfield Rail Station",50.9687336094,0.0964070853
"UDD","Uddingston Rail Station",55.8235220757,-4.0866850065
"UHA","Uphall Rail Station",55.9190364207,-3.5021160921
"UHL","Upper Holloway Rail Station",51.5636322354,-0.1294870843
"ULC","Ulceby Rail Station",53.619221029,-0.3008319145
"ULL","Ulleskelf Rail Station",53.8536281296,-1.2139769916
"ULV","Ulverston Rail Station",54.1915918364,-3.0979152379
"UMB","Umberleigh Rail Station",50.996741205,-3.9829094548
"UNI","University Rail Station",52.4512550606,-1.9366781951
"UPH","Upper Halliford Rail Station",51.4130654507,-0.4308849859
"UPL","Upholland Rail Station",53.5283938559,-2.7414050505
"UPM","Upminster Rail Station",51.5591080891,0.2509114423
"UPT","Upton Rail Station",53.3865027098,-3.0841516558
"UPW","Upwey Rail Station",50.6482597109,-2.4661355254
"URM","Urmston Rail Station",53.4482848621,-2.353796027
"UTT","Uttoxeter Rail Station",52.896806652,-1.8572519121
"UTY","Upper Tyndrum Rail Station",56.4346498324,-4.7037058912
"UWL","Upper Warlingham Rail Station",51.3085086648,-0.0779244127
"VAL","Valley Rail Station",53.2813003565,-4.5633754695
"VIC","London Victoria Rail Station",51.4952569307,-0.144534171
"VIR","Virginia Water Rail Station",51.4018001404,-0.5621549173
"VXH","Vauxhall Rail Station",51.4861891618,-0.1228646018
"WAC","Warrington Central Rail Station",53.3918305175,-2.5931678177
"WAD","Wadhurst Rail Station",51.0734564722,0.3132008907
"WAE","London Waterloo East Rail Station",51.504075761,-0.108872757
"WAF","Wallyford Rail Station",55.9402786267,-3.0149549323
"WAL","Walton-on-Thames Rail Station",51.3729282422,-0.4146141512
"WAM","Walmer Rail Station",51.2033289364,1.3829045251
"WAN","Wanborough Rail Station",51.2445185634,-0.6675689513
"WAO","Walton (Merseyside) Rail Station",53.4562297489,-2.9657463744
"WAR","Ware Rail Station",51.8079649403,-0.0287536426
"WAS","Watton-at-Stone Rail Station",51.8564430342,-0.1194009287
"WAT","London Waterloo Rail Station",51.5032982602,-0.1130836248
"WAV","Wavertree Technology Park Rail Station",53.405206521,-2.9229088929
"WBC","Waterbeach Rail Station",52.2623177182,0.1968191721
"WBD","Whitley Bridge Rail Station",53.6991474904,-1.1582841752
"WBL","Warblington Rail Station",50.8534343877,-0.9671408737
"WBO","Wimbledon Chase Rail Station",51.4095558211,-0.214007061
"WBP","West Brompton Rail Station",51.4870605518,-0.1955689841
"WBQ","Warrington Bank Quay Rail Station",53.3860225082,-2.6023634292
"WBR","Whaley Bridge Rail Station",53.3302489394,-1.9846443668
"WBY","West Byfleet Rail Station",51.3392223062,-0.5054647648
"WCB","Westcombe Park Rail Station",51.484201535,0.0184203333
"WCF","Westcliff-on-Sea Rail Station",51.5373355032,0.6914948438
"WCH","Whitchurch (Hants) Rail Station",51.2375390314,-1.3377316326
"WCK","Wick Rail Station",58.441552763,-3.0968646871
"WCL","West Calder Rail Station",55.8537981997,-3.5670119586
"WCM","Wickham Market Rail Station",52.151115559,1.3987106267
"WCP","Worcester Park Rail Station",51.3812496853,-0.2451435039
"WCR","Whitecraigs Rail Station",55.7903161404,-4.310143285
"WCX","Wembley Stadium Rail Station",51.5544157634,-0.2855850739
"WCY","West Croydon Rail Station",51.3784258204,-0.1025603616
"WDB","Woodbridge Rail Station",52.0904601291,1.317801029
"WDD","Widdrington Rail Station",55.2413084934,-1.6164875215
"WDE","Wood End Rail Station",52.3436934001,-1.8442057013
"WDH","Woodhouse Rail Station",53.363760625,-1.357553357
"WDL","Woodhall Rail Station",55.9311983025,-4.6553823064
"WDM","Windermere Rail Station",54.3796096377,-2.9033943659
"WDN","Walsden Rail Station",53.6962732634,-2.104464907
"WDO","Waddon Rail Station",51.3673957219,-0.1173106836
"WDS","Woodlesford Rail Station",53.7568021778,-1.4428831514
"WDT","West Drayton Rail Station",51.5100546283,-0.4722138153
"WDU","West Dulwich Rail Station",51.4407162507,-0.0913457383
"WEA","West Ealing Rail Station",51.5135045768,-0.3201109918
"WED","Wedgwood Rail Station",52.951063264,-2.1708212356
"WEE","Weeley Rail Station",51.8531089886,1.115513113
"WEH","West Ham Rail Station",51.5284892546,0.0054585883
"WEL","Wellingborough Rail Station",52.3037949376,-0.6766340582
"WEM","Wem Rail Station",52.8564224306,-2.7180138594
"WES","Westerton Rail Station",55.9047998365,-4.3348647949
"WET","Weeton Rail Station",53.9231914641,-1.5812210981
"WEY","Weymouth Rail Station",50.6153023761,-2.4542188409
"WFF","Whifflet Rail Station",55.8536860909,-4.0186440499
"WFH","Watford High Street Rail Station",51.6526581832,-0.3916880939
"WFI","Westerfield Rail Station",52.0809953585,1.1659358409
"WFJ","Watford Junction Rail Station",51.6635326348,-0.3964938369
"WFL","Wainfleet Rail Station",53.1051521478,0.2347308866
"WFN","Watford North Rail Station",51.6757075829,-0.3899023411
"WGA","Westgate-on-Sea Rail Station",51.3814500239,1.3383886434
"WGC","Welwyn Garden City Rail Station",51.8010528857,-0.2040464223
"WGN","Wigan North Western Rail Station",53.5436746706,-2.6332734056
"WGR","Woodgrange Park Rail Station",51.5492631072,0.0444499653
"WGT","Wigton Rail Station",54.8291221455,-3.1643456818
"WGV","Wargrave Rail Station",51.4981592025,-0.8764978044
"WGW","Wigan Wallgate Rail Station",53.5448346342,-2.633185063
"WHA","Westenhanger Rail Station",51.0949607041,1.0380815591
"WHC","Walthamstow Central Rail Station",51.5829189505,-0.0197878799
"WHD","West Hampstead Rail Station",51.5474681384,-0.1911595369
"WHE","Whalley Rail Station",53.8240295678,-2.412253049
"WHG","Westhoughton Rail Station",53.5556848068,-2.5237269574
"WHI","Whitstable Rail Station",51.3575849431,1.0333248141
"WHL","White Hart Lane Rail Station",51.6050372456,-0.0708886785
"WHM","Whimple Rail Station",50.7680161469,-3.3543350506
"WHN","Whiston Rail Station",53.4138830477,-2.7964313384
"WHP","West Hampstead Thameslink Rail Station",51.5484763715,-0.1918118442
"WHR","West Horndon Rail Station",51.5679455135,0.3406719119
"WHS","Whyteleafe South Rail Station",51.3033836423,-0.076890083
"WHT","Whitchurch (Cardiff) Rail Station",51.5207503854,-3.2232604275
"WHY","Whyteleafe Rail Station",51.3099550362,-0.0811212248
"WIC","Wickford Rail Station",51.6150252316,0.5192126597
"WID","Widnes Rail Station",53.3785111245,-2.7335372039
"WIH","Winchmore Hill Rail Station",51.6339428901,-0.1008743449
"WIJ","Willesden Junction Rail Station",51.5324966867,-0.2445240688
"WIL","Willington Rail Station",52.8536609081,-1.5633566039
"WIM","Wimbledon Rail Station",51.4212733693,-0.2063586485
"WIN","Winchester Rail Station",51.0672031347,-1.3196880282
"WIV","Wivenhoe Rail Station",51.8565396555,0.9561671919
"WKB","West Kilbride Rail Station",55.6961504044,-4.8517231169
"WKD","Walkden Rail Station",53.5197896484,-2.3963191924
"WKF","Wakefield Westgate Rail Station",53.6830884864,-1.5061128915
"WKG","Workington Rail Station",54.6451016394,-3.5585006973
"WKI","West Kirby Rail Station",53.3731876944,-3.1837707177
"WKK","Wakefield Kirkgate Rail Station",53.6786734429,-1.4885726643
"WKM","Wokingham Rail Station",51.4112171669,-0.8425250632
"WLC","Waltham Cross Rail Station",51.6850619631,-0.0265322372
"WLD","West St Leonards Rail Station",50.8531478652,0.539964669
"WLE","Whittlesea Rail Station",52.5495457817,-0.1189720533
"WLF","Whittlesford Parkway Rail Station",52.1035981209,0.1656457011
"WLG","Wallasey Grove Road Rail Station",53.4280187313,-3.069705311
"WLH","Wolsingham Rail Station",54.7263219512,-1.8835277375
"WLI","Welling Rail Station",51.4647970094,0.1017165383
"WLM","Williamwood Rail Station",55.7936801397,-4.2903211229
"WLN","Wellington (Shropshire) Rail Station",52.7013189006,-2.5171628549
"WLO","Waterloo (Merseyside) Rail Station",53.4749677015,-3.0255345128
"WLP","Welshpool Rail Station",52.6575072859,-3.1398692323
"WLS","Woolston Rail Station",50.898912011,-1.3770486087
"WLT","Wallington Rail Station",51.3603838072,-0.1508078249
"WLV","Wallasey Village Rail Station",53.4229003142,-3.0691254064
"WLW","Welwyn North Rail Station",51.8235025409,-0.1920673777
"WLY","Woodley Rail Station",53.4292679007,-2.0932702851
"WMA","West Malling Rail Station",51.2920176581,0.4186819525
"WMB","Wembley Central Rail Station",51.552325148,-0.2964096325
"WMC","Wilmcote Rail Station",52.2230107026,-1.7560030891
"WMD","Wymondham Rail Station",52.5654338739,1.1180480575
"WME","Woodmansterne Rail Station",51.3190162934,-0.1542365305
"WMG","Welham Green Rail Station",51.736355041,-0.210669375
"WMI","Wildmill Rail Station",51.5208701744,-3.5796491532
"WML","Wilmslow Rail Station",53.3268623597,-2.226326187
"WMN","Warminster Rail Station",51.2067697704,-2.1767285454
"WMR","Widney Manor Rail Station",52.3959484322,-1.7743630129
"WMS","Wemyss Bay Rail Station",55.8761375469,-4.8890595221
"WMW","Walthamstow Queens Road Rail Station",51.5815031634,-0.0238187685
"WNC","Windsor & Eton Central Rail Station",51.4832677885,-0.6103634231
"WND","Wendover Rail Station",51.7617617158,-0.7473477525
"WNE","Wilnecote (Staffs) Rail Station",52.6107271717,-1.6797075751
"WNF","Winchfield Rail Station",51.2849477502,-0.9069607416
"WNG","Waun-gron Park Rail Station",51.4881949213,-3.2296615036
"WNH","Warnham Rail Station",51.0928963956,-0.3294372471
"WNL","Whinhill Rail Station",55.9383637813,-4.7466746978
"WNM","Weston Milton Rail Station",51.348465771,-2.9423917485
"WNN","Wennington Rail Station",54.1237145615,-2.5875119193
"WNP","Wanstead Park Rail Station",51.5516926945,0.0262400164
"WNR","Windsor & Eton Riverside Rail Station",51.4856499617,-0.6065175067
"WNS","Winnersh Rail Station",51.4302818498,-0.87683995
"WNT","Wandsworth Town Rail Station",51.4610465985,-0.1881010831
"WNW","West Norwood Rail Station",51.4317458109,-0.1038042183
"WNY","White Notley Rail Station",51.8389190888,0.5958911326
"WOB","Woburn Sands Rail Station",52.0181602116,-0.6540621907
"WOF","Worcester Foregate Street Rail Station",52.1951552361,-2.2215923384
"WOH","Woldingham Rail Station",51.2901548311,-0.0518430517
"WOK","Woking Rail Station",51.3184663679,-0.5569403769
"WOL","Wolverton Rail Station",52.0658873901,-0.8042463611
"WOM","Wombwell Rail Station",53.517362766,-1.4161637925
"WON","Walton-on-the-Naze Rail Station",51.8461792474,1.2676990657
"WOO","Wool Rail Station",50.681626061,-2.2214563212
"WOR","Worle Rail Station",51.3580317777,-2.9096264535
"WOS","Worcester Shrub Hill Rail Station",52.194736867,-2.2094036358
"WPE","Wapping Rail Station",51.5043874917,-0.0559045836
"WPL","Worplesdon Rail Station",51.289013057,-0.5825586496
"WRB","Wrabness Rail Station",51.9395205813,1.1715280173
"WRE","Wrenbury Rail Station",53.0194020901,-2.5959470421
"WRH","Worthing Rail Station",50.8184892196,-0.3761461656
"WRK","Worksop Rail Station",53.3115252628,-1.1227713307
"WRL","Wetheral Rail Station",54.8838456329,-2.8317175358
"WRM","Wareham Rail Station",50.6928762389,-2.1152411345
"WRN","West Runton Rail Station",52.9355527634,1.2454754855
"WRP","Warwick Parkway Rail Station",52.2861162934,-1.6120460343
"WRS","Wressle Rail Station",53.7729422572,-0.9243539655
"WRT","Worstead Rail Station",52.7774520547,1.4041024484
"WRU","West Ruislip Rail Station",51.5697585389,-0.4377469365
"WRW","Warwick Rail Station",52.2865527555,-1.5818426042
"WRX","Wrexham General Rail Station",53.0502463948,-3.0024435025
"WRY","Wraysbury Rail Station",51.4577071718,-0.5419033065
"WSA","West Allerton Rail Station",53.3691394493,-2.9069642345
"WSB","Westbury (Wilts) Rail Station",51.2669801221,-2.1991779411
"WSE","Winchelsea Rail Station",50.933760407,0.7022917517
"WSF","Winsford Rail Station",53.190525188,-2.4945975727
"WSH","Wishaw Rail Station",55.7720379365,-3.9264142917
"WSL","Walsall Rail Station",52.5844123362,-1.9847496237
"WSM","Weston-super-Mare Rail Station",51.3443145157,-2.9716684624
"WSR","Woodsmoor Rail Station",53.3864885313,-2.1420856045
"WST","Wood Street Rail Station",51.5865803321,-0.0023784573
"WSU","West Sutton Rail Station",51.3658510426,-0.2051484336
"WSW","Wandsworth Common Rail Station",51.4461834495,-0.1633607829
"WTA","Wester Hailes Rail Station",55.9143114673,-3.2843381703
"WTB","Whitby Rail Station",54.4846228934,-0.6154196587
"WTC","Whitchurch (Shrops) Rail Station",52.9680723073,-2.6716975313
"WTE","Whitlocks End Rail Station",52.3918444057,-1.8515316565
"WTG","Watlington Rail Station",52.6731905958,0.383333413
"WTH","Whitehaven Rail Station",54.5530370984,-3.5869341489
"WTI","Winnersh Triangle Rail Station",51.436740952,-0.891312814
"WTL","Whitland Rail Station",51.8180389016,-4.6144179575
"WTM","Witham (Essex) Rail Station",51.8059754077,0.6391569064
"WTN","Whitton Rail Station",51.4496053939,-0.3576601374
"WTO","Water Orton Rail Station",52.5185987323,-1.743083154
"WTR","Wateringbury Rail Station",51.2497316844,0.4224946816
"WTS","Whatstandwell Rail Station",53.0833304944,-1.5040836241
"WTT","Witton (West Midlands) Rail Station",52.512392581,-1.88442989
"WTY","Witley Rail Station",51.1331560769,-0.6457625387
"WVF","Wivelsfield Rail Station",50.9642899705,-0.1207633726
"WVH","Wolverhampton Rail Station",52.5878584294,-2.1195080884
"WWA","Woolwich Arsenal Rail Station",51.4899075996,0.0692207097
"WWD","Woolwich Dockyard Rail Station",51.4911257712,0.0546684641
"WWI","West Wickham Rail Station",51.381299435,-0.01440507
"WWL","Whitwell (Derbys) Rail Station",53.2799805667,-1.2002056127
"WWO","West Worthing Rail Station",50.8183442209,-0.3929601185
"WWR","Wandsworth Road Rail Station",51.4702155479,-0.1384945236
"WWW","Wootton Wawen Rail Station",52.2669127478,-1.7846878163
"WXC","Wrexham Central Rail Station",53.0462026991,-2.9990529112
"WYB","Weybridge Rail Station",51.3617683693,-0.4577187292
"WYE","Wye Rail Station",51.1850110281,0.9293337289
"WYL","Wylde Green Rail Station",52.545726518,-1.8314010655
"WYM","Wylam Rail Station",54.9749775863,-1.8140737353
"WYT","Wythall Rail Station",52.3799491076,-1.8655274464
"YAE","Yate Rail Station",51.5405996642,-2.4325201347
"YAL","Yalding Rail Station",51.2264801343,0.4121922549
"YAT","Yatton Rail Station",51.3910100893,-2.8277833431
"YEO","Yeoford Rail Station",50.7769135717,-3.7271368279
"YET","Yetminster Rail Station",50.8957550733,-2.5737566578
"YNW","Ynyswen Rail Station",51.6649733413,-3.5216084057
"YOK","Yoker Rail Station",55.8925792728,-4.3862714831
"YRD","Yardley Wood Rail Station",52.4215152176,-1.8543739528
"YRK","York Rail Station",53.9579821958,-1.0931909318
"YRM","Yarm Rail Station",54.493908683,-1.3515575298
"YRT","Yorton Rail Station",52.8089705446,-2.736458295
"YSM","Ystrad Mynach Rail Station",51.6409356979,-3.2413052794
"YSR","Ystrad Rhondda Rail Station",51.6436413608,-3.4666955023
"YVJ","Yeovil Junction Rail Station",50.9247392604,-2.6124572985
"YVP","Yeovil Pen Mill Rail Station",50.9445178485,-2.6134285854
"ZBU","Southease - Piddinghoe Road",50.8296187442,0.0178462867
"ZCW","Canada Water Rail Station",51.4979894212,-0.0496935895
"ZFD","Farringdon (London) Rail Station",51.5201671742,-0.1051789136
"ZWL","Whitechapel Rail Station",51.5194686455,-0.0597305213
"ZZT","Lintley Rail Station",54.853558347,-2.4883171256
